match_id,radiant_win
88489,0.44330579337616627
88493,0.3715903410125611
88494,0.043806721507087615
88502,0.3319747501452993
88507,0.2519225370133073
88509,0.4376138775641846
88522,0.7362481125946532
88523,0.6107941305182026
88536,0.6736614089844294
88548,0.42942730005276747
88553,0.4996298048051992
88554,0.5773953302997119
88557,0.582695269168621
88563,0.14439953317992352
88567,0.5147656543351703
88568,0.7339134979124556
88593,0.7363247048267398
88599,0.6890974309913448
88608,0.41157393247288215
88610,0.09656784621940942
88621,0.7770928146685651
88624,0.6919074739910737
88626,0.7652120363156742
88644,0.7494807640144535
88652,0.7121835483038363
88655,0.1758725000438303
88656,0.26155281310535644
88664,0.742118703305676
88670,0.15537387627675112
88689,0.3940308696852591
88691,0.7532472273889022
88693,0.26229369912820594
88694,0.22436670609561177
88698,0.5278142662069375
88709,0.86415988561493
88711,0.7220456561316746
88725,0.15457912698705803
88728,0.4607188084335919
88731,0.5308577941768743
88745,0.4306965495406225
88746,0.7682235077824391
88748,0.6263734109462145
88758,0.7549488151043849
88761,0.5399239799336594
88765,0.6381774143571566
88767,0.3534078470249914
88769,0.2776237970785495
88770,0.585686601950904
88772,0.8341440625513821
88790,0.8815598822445667
88805,0.6398722257440066
88810,0.4772406423212948
88825,0.8217356052382012
88827,0.6043616222741017
88834,0.9189103288032012
88838,0.44059595043516664
88840,0.19153730328947852
88846,0.7478784381621684
88860,0.4430959461096791
88862,0.5906156482112501
88869,0.7568498969526215
88874,0.573448639156365
88875,0.3457719342745232
88885,0.5451457619712037
88892,0.5888750625329531
88899,0.18863903948462443
88903,0.6345400666166168
88911,0.8305514400968138
88913,0.8724550666116444
88923,0.5006052692035106
88926,0.6684677483554244
88929,0.4746062247935899
88938,0.1766817218163569
88949,0.6499773702964925
88953,0.5455042212300093
88958,0.5782857646057057
88966,0.30008851105946815
88969,0.4642876942239748
88972,0.17474910663125712
88983,0.4761362997320447
88986,0.1026369722029476
88998,0.5724969293715745
89008,0.7865873952983927
89015,0.7706367017973305
89017,0.46554136149225284
89020,0.553490753497217
89029,0.4387588933309716
89033,0.49179138463893024
89034,0.8099807491905243
89042,0.5937680657082836
89046,0.356094265093048
89047,0.5499735973080883
89048,0.4696915591523201
89055,0.30971803906324935
89057,0.21920591460802738
89062,0.7055324407640927
89067,0.6118610427283946
89068,0.0499913752709024
89073,0.6016318199923779
89077,0.5194585958125809
89079,0.3757081829373785
89090,0.6264191179824316
89094,0.5307534749023562
89095,0.5170559047502584
89102,0.5728445982678558
89105,0.1890190059075197
89107,0.01278646720775388
89110,0.507570701978299
89115,0.20219175195420883
89119,0.934810868239409
89133,0.6414389535127213
89138,0.8554987609971203
89139,0.30277034865022334
89152,0.514715347729852
89172,0.32701133478640076
89174,0.6104574267146855
89181,0.8623408621377144
89189,0.5132040801083022
89190,0.45740042960514316
89191,0.7613575530258923
89195,0.5739827690420019
89198,0.7994061053449291
89199,0.6801503614832992
89204,0.6214554141417847
89207,0.7761503654107399
89208,0.618399121496524
89216,0.303651304728381
89227,0.6880771067057698
89230,0.3549395028070801
89243,0.7926421047683782
89246,0.2153379243167494
89248,0.6034002556250899
89255,0.8211953065151364
89262,0.7102505194231843
89271,0.35647977694345356
89273,0.8187448546587571
89280,0.8796440764077873
89294,0.7342454144772869
89295,0.42776412860274676
89300,0.3894150792839492
89302,0.1421286116213302
89305,0.904356793533434
89308,0.5076605544785997
89320,0.6921218329653429
89323,0.15578807819338414
89333,0.24848677684122913
89343,0.46858732628057126
89352,0.16473237667922908
89354,0.14618717569502693
89356,0.930716604872123
89366,0.0656103631517325
89379,0.6732355661771564
89385,0.313510857726686
89386,0.39346419650172615
89394,0.4131451543960479
89398,0.3712430983894839
89416,0.6422141369827307
89420,0.8044463376499715
89428,0.795063702883148
89429,0.33599847639457764
89431,0.7500351680801808
89432,0.4534700484789051
89434,0.4928567206512555
89439,0.6422531365681132
89449,0.8348429385827809
89455,0.6266995604889919
89475,0.11355854708004884
89482,0.6171433964090959
89483,0.799357828475684
89488,0.7682052577135764
89504,0.36158322149418
89505,0.16670213272217935
89512,0.35262737866339094
89526,0.9479310666379696
89528,0.30898898810814357
89529,0.13176106196497997
89530,0.7849934371993551
89540,0.3584742199930997
89543,0.23768436704742593
89563,0.6053763501766126
89574,0.8695228365777228
89575,0.32359731250121665
89584,0.14712330638733567
89592,0.6845743684108166
89594,0.7477025167670923
89598,0.5454726585587806
89604,0.5894985309775004
89606,0.11110523404415133
89628,0.715113591918788
89638,0.09558753621783107
89639,0.32096006913114034
89651,0.5224804714290653
89656,0.08489250044277026
89657,0.27045782947087155
89675,0.8224436448022647
89677,0.7613659115466763
89679,0.3380252453421054
89682,0.7451308733738842
89688,0.3317889827253046
89689,0.3470847225184544
89694,0.3879383811248668
89695,0.3032714714155724
89701,0.5117780277615012
89708,0.5770319799261464
89710,0.45519923700817316
89713,0.6386193622225639
89741,0.539670581631653
89748,0.4648205087238053
89749,0.7177778162259255
89759,0.8449329347459866
89763,0.4264802634189915
89765,0.3686284046303168
89773,0.4818355511070335
89780,0.21402768760053345
89796,0.49355417205577734
89801,0.2783094959254632
89805,0.8738562024632381
89810,0.46894605724794575
89823,0.5472414531381432
89825,0.15230038813567404
89827,0.6813044282143352
89835,0.5489883134044341
89836,0.7516092743964833
89848,0.34508539894126805
89855,0.5174923538645562
89862,0.49407295419524866
89869,0.05252858914719444
89878,0.09965532064189989
89881,0.6523386536190451
89891,0.7420956309724958
89923,0.35914628892689027
89933,0.43616792844853886
89935,0.5454039426123317
89948,0.6366099459760038
89952,0.71276908640146
89967,0.42511575939931384
89973,0.36954034816622916
89978,0.39862286544755166
89980,0.831705512040227
89986,0.32780464814717125
89992,0.21109672520730494
90004,0.38877159273860146
90012,0.21211561256713451
90019,0.7116762590113687
90030,0.46036454548940925
90031,0.4908689584549011
90033,0.5630030288230433
90035,0.7393905165486878
90047,0.7040847787534202
90048,0.3965769095446812
90054,0.8979262341029303
90055,0.8822566864177102
90058,0.3744677065934613
90066,0.5965180472515805
90070,0.3132485171508902
90071,0.31891517977683237
90079,0.5074060850798914
90081,0.2779260534899665
90086,0.2893024007321344
90088,0.4566360713025598
90112,0.9265132514638623
90114,0.7338393941628159
90117,0.613277467595461
90122,0.5831250795201577
90123,0.4660094802320404
90130,0.7822070582959134
90135,0.6593838049737833
90138,0.2896534710191475
90150,0.5867160674561653
90160,0.9481206133786553
90164,0.4933835026740416
90171,0.5879714467171933
90173,0.5459225753005212
90179,0.5462498290138829
90182,0.23322714147762913
90188,0.7595309388637231
90205,0.8084493316835129
90211,0.44840490254853155
90214,0.5048483654364976
90215,0.4349649054782067
90216,0.3356460997006023
90230,0.5858788276978029
90239,0.7806607702160413
90242,0.5289899409218893
90243,0.6369614108198278
90272,0.7102902053180924
90273,0.251575444742875
90278,0.7581223307576971
90310,0.6589159558906535
90315,0.35123417680925323
90327,0.12304187373523404
90330,0.76109633112905
90334,0.5472682102534039
90336,0.20995907806698258
90350,0.132686516213572
90384,0.43616838783381534
90388,0.6886044079733713
90390,0.5918382551990199
90407,0.717988974980378
90414,0.657681483123755
90429,0.6167915280350881
90430,0.14281598449512162
90447,0.6764568182839472
90450,0.6065149083989881
90454,0.20370729411760655
90460,0.7929339089791798
90475,0.29759776467926125
90477,0.7863632222121173
90479,0.39628045159852365
90493,0.604407341847591
90497,0.3324280248668547
90508,0.5391184997098152
90510,0.8151739465398278
90523,0.581802135838183
90524,0.5714514751643909
90530,0.49773672145139036
90536,0.14927695270225927
90540,0.2521467303745997
90542,0.4628590579239157
90548,0.843456718044894
90560,0.40042134394163803
90570,0.6947581784513363
90575,0.41656311089410913
90580,0.3701811537289433
90592,0.5529676728965452
90602,0.7148812257007899
90608,0.7375190036860729
90611,0.8432751659865073
90613,0.5082052284948447
90621,0.5957784382492697
90624,0.7877106149917815
90626,0.45854754483424
90631,0.8039569760124841
90637,0.5799666588464507
90649,0.3199356698496733
90651,0.7413685086204813
90655,0.8129924230499
90661,0.051547189924954745
90664,0.558755720342713
90665,0.21813245267331366
90683,0.5968084840230957
90688,0.7932164115288285
90690,0.16799999021255382
90692,0.7250314461767731
90705,0.5758505457985006
90713,0.6047422925547443
90722,0.463946671284335
90744,0.3760216473704638
90752,0.48851504439838017
90753,0.3674453016066909
90764,0.7517999951042375
90780,0.39757565249375487
90805,0.38835464911626094
90811,0.5642772191087502
90823,0.542445751107684
90824,0.7516768540404641
90827,0.2644745212016362
90832,0.2634982718478755
90840,0.1272561298139981
90841,0.348989453926813
90844,0.530059017707175
90847,0.6431558748264855
90867,0.3023407917837839
90874,0.469023978742924
90892,0.5237808722356092
90894,0.8444563592010534
90904,0.32751892435915575
90907,0.7142741914471019
90909,0.451397801469921
90911,0.8267020093852221
90912,0.6125376088030811
90917,0.5457592930299248
90930,0.44371256794031094
90941,0.6842606776412832
90969,0.5443825006725086
90993,0.30325997599346544
90998,0.8879120011031899
90999,0.8753287454161575
91003,0.5506102296118267
91010,0.20349229086280948
91017,0.5101035122800421
91019,0.3646671499179217
91021,0.3888508607315118
91022,0.5042829598595419
91025,0.4134999546543195
91030,0.4166627576842347
91032,0.37830972148470726
91037,0.3316282030720694
91041,0.871184457598757
91044,0.6220331580515329
91059,0.8611960583663726
91067,0.6790081123694657
91075,0.4358113689081594
91084,0.4260949637721447
91085,0.640043215483292
91095,0.2902449611518353
91099,0.5027753649632627
91102,0.5559867301555579
91108,0.7534397669235194
91113,0.25916448866210373
91118,0.3389632300665424
91122,0.27057107375350237
91128,0.9489445221476502
91131,0.3904802149727391
91133,0.5960600891555738
91146,0.3015245224837136
91158,0.9356785815929223
91162,0.6404515754960581
91200,0.5072562579665495
91203,0.4368972230204534
91206,0.4436346483507149
91210,0.8061956711997694
91213,0.4424744783480703
91228,0.5251647261112931
91229,0.9027731917994152
91233,0.8836636579453402
91248,0.34007226053152373
91272,0.13780875808753365
91290,0.5785232668337529
91297,0.6764308633588286
91307,0.7320403776397612
91309,0.4125754849349542
91319,0.22569719919115233
91321,0.7375252340046864
91326,0.4166143000495657
91328,0.14663501142182603
91344,0.25514335268694377
91365,0.7907400153728923
91370,0.6098754860369064
91381,0.6771303757092598
91385,0.5822876633417882
91386,0.47514754933090003
91389,0.39125401575514046
91391,0.4958540260391226
91401,0.5514575961270585
91416,0.6779035286282681
91418,0.34674854332844124
91423,0.6152673324029297
91431,0.5243440392620251
91436,0.6192506665862697
91442,0.6579896076158669
91460,0.5598229855610282
91467,0.6092606926675677
91477,0.5775500149806921
91478,0.6064467184383914
91480,0.4630126120346113
91483,0.798403821204242
91487,0.46204616801855836
91489,0.4871213545400679
91506,0.21860672941504314
91508,0.46310948911293265
91513,0.6551519623998954
91518,0.13362918593855533
91523,0.7419347103987395
91525,0.4261163615161747
91528,0.603427957550114
91532,0.5370426964770444
91535,0.5514980973387766
91557,0.17517550047854977
91559,0.2610792732760471
91560,0.5213271032932892
91565,0.1605335660669367
91566,0.7674109219904719
91568,0.22836806851727026
91586,0.7204645694134331
91587,0.853003813043119
91607,0.8174095522372976
91608,0.31813719872285984
91614,0.4171129174450504
91620,0.881763537757925
91621,0.7164723709986434
91635,0.4402063903791252
91641,0.4867317769580665
91645,0.713649248728163
91657,0.40622646191499956
91658,0.3956052423478308
91659,0.5857238120780207
91666,0.3838825975233852
91679,0.7098591500318138
91682,0.7819876502893943
91686,0.4160954012719658
91691,0.2509031466030126
91693,0.6539283769789026
91697,0.20821933562553266
91708,0.6367155920070563
91711,0.2560088693668143
91713,0.4001334442218259
91721,0.4505514265122965
91722,0.31455734713362804
91733,0.8743384897567634
91740,0.09689283461673252
91744,0.5802453642286169
91754,0.25964888130793146
91761,0.7779338408316532
91764,0.3515446005294432
91774,0.5239369045208777
91784,0.0703078001964861
91794,0.4819243015647096
91795,0.6150112764045095
91800,0.6990120783236584
91807,0.24969486995656906
91819,0.36683574499099947
91822,0.784757294172387
91826,0.5159986445360394
91843,0.23351260575073315
91845,0.6092108075149586
91849,0.5518992923304487
91871,0.10748368360853425
91874,0.8144741029876261
91881,0.3789091310975343
91896,0.42389251621278007
91898,0.7089871200925992
91902,0.8378196863565109
91906,0.6353285205838142
91907,0.3922818430063254
91914,0.5543178762425
91917,0.6609946854778072
91924,0.4357186785157818
91933,0.8065958957148488
91939,0.6127306644910822
91942,0.6854463577339873
91943,0.6233190734070093
91944,0.22060285414073003
91957,0.5789148669479682
91959,0.9063249760284776
91964,0.5457942588896523
91968,0.8175325365681841
91980,0.19441234732654475
92001,0.19892172355133111
92005,0.5502739297675626
92006,0.1751428087599981
92015,0.8866110201466691
92019,0.4657607280508633
92030,0.7454630317578934
92031,0.12041248393324638
92032,0.614772723987948
92033,0.3286072439463049
92036,0.576425241985225
92040,0.6556067149332088
92047,0.7239736777779116
92055,0.5028055855661365
92060,0.7621924308825686
92062,0.9174638372889652
92066,0.7099607948324022
92068,0.564593148778216
92075,0.5997337585823769
92081,0.6464595562044388
92083,0.32929987858512905
92091,0.5519803580836277
92097,0.41645669072407465
92102,0.6003842918490188
92104,0.9281101802381616
92107,0.6404622918512061
92112,0.38907855980218503
92118,0.6047093392761514
92122,0.23520470278537378
92124,0.6172999553704056
92126,0.8945047972863294
92127,0.7454296755451705
92129,0.17361775280695219
92131,0.598299173174096
92142,0.4533097024524692
92148,0.7586141824341894
92149,0.5079745705071868
92151,0.8684399245981357
92159,0.49426504845303804
92169,0.6267864844238129
92170,0.4447186482494787
92173,0.7104229023393726
92188,0.706782159626522
92191,0.2935740775572712
92196,0.62758968119344
92198,0.41996459915628975
92199,0.3164335920901898
92207,0.894489056766633
92210,0.7370793183970492
92213,0.9696481214624311
92217,0.3251296061749777
92218,0.44723725868364034
92220,0.5135470097656157
92225,0.14717035701075562
92233,0.7829003725396178
92251,0.621452663928144
92261,0.5155612801791977
92262,0.8723708368228567
92279,0.6951830244828698
92294,0.19461739607710843
92316,0.19639458249628888
92322,0.5895202652056131
92334,0.2504480722915225
92339,0.30898131283299307
92353,0.2381831904700696
92360,0.686216070032343
92362,0.5129997797028174
92363,0.11282576782528274
92368,0.22178352179597016
92383,0.3653488273850899
92385,0.5115275832544065
92390,0.5182570321579614
92401,0.1501118890982951
92404,0.7512381877561245
92410,0.08704772925998117
92415,0.6725411864238198
92416,0.6561296687499033
92422,0.09478695598863204
92433,0.6083199878228169
92439,0.49515933645273447
92448,0.760456707780141
92456,0.5283682130006563
92460,0.7640945059230169
92463,0.6404301343917694
92464,0.5981827560580407
92466,0.24033950020252773
92468,0.814243157881438
92472,0.8158633109953349
92476,0.8589158314901008
92478,0.5156759263960141
92490,0.5487952704802687
92495,0.15772872395888324
92508,0.43825110368015896
92509,0.07708804400521752
92513,0.13899851028487875
92516,0.6645961267277113
92535,0.574208113069868
92538,0.5942507359697782
92543,0.5375773871879029
92560,0.6344937102455239
92569,0.6379330437682208
92572,0.7522729653459248
92593,0.783401140091686
92594,0.24757612759787126
92595,0.36096326006451196
92599,0.6676750106898279
92608,0.3515775915450354
92610,0.2347733804460287
92611,0.401589307366386
92615,0.737113334608078
92620,0.3566898433243817
92622,0.7701546121041989
92629,0.9300305118793052
92632,0.9453495577445297
92634,0.7925893288318647
92636,0.4700146756159292
92640,0.5626842627746795
92645,0.3779966977711248
92646,0.29312071227012604
92656,0.4967252208911128
92667,0.6502159777052685
92676,0.45072695310681915
92694,0.655922759399823
92709,0.5330821633364584
92722,0.48239551197173774
92726,0.8381213081024244
92727,0.5262455301734599
92732,0.5849321969055152
92753,0.45872183224789803
92754,0.7593676722641408
92769,0.6486593652990945
92770,0.44389949178731414
92771,0.5046438425650783
92790,0.8699883755776854
92797,0.5087719197483835
92810,0.5650188048962916
92829,0.8650094440846157
92830,0.7217304162509364
92836,0.21766095135052116
92838,0.3360117466297066
92840,0.8502440143211667
92860,0.7492248462383706
92872,0.30071667449500694
92876,0.4282350384541235
92885,0.20989657135690046
92894,0.7140295670439031
92897,0.43662697181996357
92904,0.6783188322806742
92910,0.049494176413394445
92912,0.6617298104580549
92919,0.30592475271290565
92927,0.8234988236579587
92929,0.9328256405197407
92936,0.6298771607497563
92947,0.6019192724151099
92961,0.17179091811066677
92971,0.3843980034078552
92975,0.3112199183961375
92981,0.7791932022769341
92989,0.6908382573823318
93004,0.37348890583988437
93005,0.8932902233251921
93017,0.579742926366245
93022,0.7266386344933412
93023,0.5090362104976764
93027,0.2623815104184369
93038,0.2748225772061511
93046,0.583817401650196
93050,0.5867282263440239
93066,0.11788093847802807
93068,0.28245295694342687
93069,0.7792318607012696
93073,0.7399259238509268
93074,0.7489628174091802
93082,0.6428749419834551
93101,0.2682462958747096
93102,0.5503515458294848
93114,0.36471020144708294
93119,0.9010913718104898
93120,0.35740918172719544
93131,0.640723941172886
93142,0.46562201145245147
93143,0.133420439425388
93145,0.8188286479904089
93158,0.6226734086798277
93169,0.5444442653005103
93170,0.4979991256049262
93174,0.7502023932539952
93176,0.3574704922352392
93177,0.4277128161671029
93190,0.23978307255310252
93194,0.8841189906689558
93209,0.19712951092288192
93216,0.6033923857066843
93220,0.7590537566816595
93224,0.1937074279002785
93229,0.73679171381651
93238,0.8363228442948314
93252,0.6332991973131327
93266,0.7513589315160325
93290,0.21760911099300537
93303,0.4942720408542709
93306,0.7130966106561043
93309,0.4019409650743857
93310,0.48930182862508576
93314,0.741460466347591
93346,0.6364251368255515
93352,0.8307987752714728
93362,0.28744593480575265
93363,0.5516662440089118
93365,0.5052373914004811
93369,0.46469177987401666
93371,0.4364608910282101
93372,0.43551444502994735
93384,0.6095531130305026
93392,0.7197925139848905
93396,0.3463511465179385
93400,0.6461351602049379
93408,0.4658735004658467
93410,0.8869617490230968
93416,0.43183187663972594
93421,0.2642747683396427
93423,0.44356765785279273
93426,0.2917004173101881
93430,0.5129166575223284
93444,0.4608278222789186
93448,0.10916801054993075
93449,0.6810864955029469
93453,0.6605802537746039
93456,0.47252928316254095
93481,0.4439071770409445
93486,0.32359988722867983
93490,0.810568893433258
93492,0.9149431630572133
93494,0.3566918143411504
93499,0.7818728331193164
93510,0.5204277913743861
93516,0.5133574602789598
93517,0.6708319006830975
93520,0.8932842024020438
93535,0.9244019053752658
93540,0.5598971223063495
93552,0.6337028984019303
93554,0.32590035036531034
93560,0.544672989986445
93590,0.7850641109651117
93603,0.14233499359652582
93609,0.36159437324705873
93612,0.5681146633105301
93620,0.61121541097928
93628,0.8172653838343101
93637,0.3942933899151664
93639,0.489051251052496
93644,0.23385388086223818
93655,0.681649621525482
93673,0.44378149500898906
93682,0.9242566790732734
93705,0.334288130359778
93707,0.6958869183190138
93727,0.44266837011759474
93732,0.6471534531553867
93734,0.288764138592961
93743,0.30878759630188696
93750,0.8065193908370554
93751,0.5498006743536213
93753,0.8245631264137464
93756,0.5433885672186629
93777,0.029414090577310426
93778,0.7023694200549305
93780,0.18445306968220507
93781,0.5275233965392673
93809,0.3433845124491206
93826,0.7721256819852865
93832,0.6752516084454231
93835,0.4119690394546038
93839,0.7552461226599069
93853,0.06930768594131127
93855,0.18323021619452498
93867,0.5122798444407977
93872,0.7228382517685722
93873,0.7000215177564635
93874,0.6549036385149453
93876,0.29381784388493376
93878,0.39921664777739885
93891,0.41114718337827233
93907,0.6351291388357531
93917,0.35493972464882295
93919,0.12766162814690574
93921,0.29713574052768105
93928,0.40588295838936106
93932,0.0909179062073338
93934,0.5483409954766744
93940,0.18651119145611933
93947,0.14699495557386086
93948,0.33303216846623684
93952,0.9393190930908218
93962,0.851793886887069
93969,0.9883258465624457
93972,0.1084950856134617
93978,0.5066665835151843
93991,0.5404895305439895
93994,0.5726202758427855
93996,0.6240474048391834
93997,0.882776960922897
94016,0.6678298203056579
94028,0.27995454092007377
94029,0.5447677959342853
94039,0.39842926009038393
94040,0.43132136673528326
94052,0.38719260122094085
94054,0.8335048587170701
94059,0.20468799539997018
94060,0.42871444531192104
94064,0.5942222033544122
94071,0.6556774677489294
94072,0.35515947623683886
94077,0.6460709793871036
94078,0.46302369898208934
94086,0.8481760001090408
94088,0.7930015101706706
94097,0.3376584556499838
94101,0.35831771187277023
94104,0.5410479415131236
94120,0.5358011710005152
94123,0.8617286547102266
94124,0.3919157491935404
94127,0.514534587967231
94128,0.38326708469550763
94138,0.6151079933428987
94158,0.6596677714596326
94172,0.6585429426362581
94176,0.2221849394168748
94179,0.7079507431390897
94181,0.5537426341130383
94189,0.2184715440454334
94198,0.4324247543461006
94202,0.37080267120837335
94213,0.42124176083515413
94223,0.58860364455357
94231,0.5524810981282465
94232,0.5056245589539774
94245,0.4177088959586018
94260,0.5175311061806441
94261,0.6853446754739858
94263,0.5422533425868841
94265,0.803315794117451
94268,0.45601266635757975
94271,0.42331232354650317
94272,0.8026402939522024
94276,0.25686983310259254
94281,0.573178359496871
94289,0.7641902756089711
94294,0.8588884389031205
94296,0.503988230581583
94310,0.16427121343695258
94314,0.16890051213568982
94315,0.13324515308624835
94316,0.33159496630117574
94320,0.36425734469919635
94333,0.7367874212749963
94340,0.7583742535157552
94344,0.7886987409218226
94346,0.5026000266605624
94347,0.768190164761062
94365,0.313443045148123
94379,0.25708234852358985
94383,0.5664815445870611
94389,0.6950912924709384
94412,0.4192552259657641
94413,0.5220908933849977
94417,0.3797717502830503
94433,0.31499058445254663
94437,0.19462559950521255
94457,0.3680775165925073
94460,0.7289349966147649
94471,0.05522669940504544
94475,0.591431324693613
94508,0.1846456915535927
94511,0.37759101820786767
94514,0.6199434627204704
94515,0.3911370917431108
94522,0.16917315023368043
94529,0.31972512881862075
94530,0.14049811358709458
94553,0.5317101007570213
94559,0.600205601683608
94563,0.7319792291260354
94565,0.5351363625728747
94566,0.6882050550966275
94568,0.15403624629807597
94573,0.757718179810549
94576,0.31962930496628716
94580,0.4656502554526206
94581,0.4601603494624533
94582,0.6340328166495754
94588,0.4204789902987679
94593,0.5759673626270304
94598,0.6002595833180977
94602,0.7205483412019278
94604,0.3806597043694715
94611,0.9087154130756467
94615,0.34702819101621035
94616,0.4951649561331443
94619,0.8514653594249778
94622,0.8343141199620928
94629,0.785020696209479
94634,0.5597712935577547
94648,0.513884815892088
94650,0.47029852128520117
94671,0.24582200064920603
94677,0.4264263815232968
94697,0.44496260147337346
94706,0.4680541187126147
94711,0.5677423563100185
94712,0.7450424266805662
94724,0.7899166689082282
94726,0.2075932229973265
94734,0.5949546781509214
94737,0.3856740956492454
94740,0.46993696177630295
94748,0.3850906711492614
94751,0.4177541476576096
94758,0.6441622006916661
94761,0.5780977868351223
94765,0.9141329852057852
94770,0.5258362068899735
94772,0.311358172196789
94780,0.30352280787438024
94782,0.35382586195790855
94794,0.22135405353411294
94805,0.6339291965576573
94806,0.5330975821768446
94808,0.6914653685357528
94822,0.5041291095603868
94823,0.8209679804820803
94831,0.6998933250681365
94836,0.22748356372787323
94839,0.7943037349653669
94845,0.3293286508723811
94847,0.7313434292804247
94849,0.3169500386112091
94860,0.5570370822721515
94881,0.7272331941983817
94885,0.1100229625471855
94905,0.8768091452308296
94907,0.3179828583316695
94917,0.7815617619611382
94919,0.8871692919511082
94931,0.8046341927400175
94939,0.13890283434340828
94940,0.6756585039309928
94942,0.9091334417680675
94947,0.619657079203424
94958,0.7072573780530869
94960,0.4203442746351175
94981,0.7819759764206238
94985,0.23628230198229017
94989,0.3780801609608467
94997,0.4413938021904909
95006,0.5198692455683137
95017,0.6940495355551185
95018,0.5365574931126145
95022,0.5763413851045369
95024,0.7279545329986306
95046,0.8178259921238115
95061,0.6953977450346306
95064,0.12260170727604226
95066,0.12712093938722682
95078,0.7802348321514982
95082,0.5747869980302136
95094,0.36155017730091765
95102,0.24829937351122655
95103,0.737742205342395
95109,0.2757319356556614
95115,0.4278659677772226
95128,0.7187356062508172
95130,0.5755686976332051
95133,0.26754995170289403
95138,0.6859282956755973
95140,0.4299587998634607
95141,0.4177653152385385
95154,0.5064909990147448
95160,0.6889913866276308
95170,0.5136111796966086
95209,0.5036753515110167
95211,0.8634319516563833
95216,0.26044823466287775
95219,0.6338742754807362
95230,0.7873280393308227
95233,0.844657430715506
95238,0.4697093134745382
95254,0.6531745643891875
95256,0.3473917509948314
95257,0.24446702374081722
95262,0.49438931186858986
95266,0.5480798988753104
95274,0.2398024375256731
95280,0.516445133897009
95303,0.5186525822793083
95304,0.382951795309539
95308,0.3593418584464444
95309,0.41920356985354346
95314,0.4575168229751096
95319,0.44294778639325516
95328,0.6875512640540801
95347,0.2577348281285667
95349,0.7015820040602125
95350,0.6005547422904028
95355,0.4656350740767611
95358,0.17125665941386012
95360,0.4845628717240153
95362,0.6896179305745762
95366,0.8360958701479414
95369,0.6493491249378877
95376,0.517167398538979
95381,0.5159098988393277
95387,0.6946298547973738
95388,0.771774878657503
95394,0.559324032672353
95399,0.5930739397691412
95403,0.06361916454611335
95406,0.8366291643668622
95409,0.5205946788468466
95421,0.5680680254088334
95428,0.7155114064606622
95432,0.10322542295525237
95439,0.79579234416898
95455,0.7435050623227343
95486,0.5829520976043449
95497,0.7501713779317586
95499,0.5326076771404183
95518,0.37926207370110965
95525,0.08832424597064306
95539,0.6860756031816854
95571,0.18116486485147532
95572,0.9248929071969686
95575,0.5501652624208616
95577,0.7492378128050756
95580,0.47352695194245664
95591,0.5006873531422145
95594,0.14802531487664994
95601,0.5254484478156237
95603,0.7610640760860756
95607,0.258051690084439
95610,0.5888115856327059
95620,0.38593787888753056
95637,0.620190024512638
95639,0.7732533520135285
95652,0.3565399397559159
95655,0.6273131455107845
95675,0.48030861637499606
95680,0.8546861853272361
95682,0.7558393188151474
95683,0.6863808961227098
95687,0.7122541967967131
95692,0.8588541490192688
95695,0.25750914875986636
95699,0.5181231418330793
95702,0.4739266761339411
95703,0.6977527168244875
95706,0.33335455441588097
95714,0.6118137243351807
95718,0.8835132856423568
95728,0.35403407672525794
95737,0.5278554822234969
95750,0.8386715424889769
95751,0.8417554293866293
95760,0.5371093046398607
95765,0.45809902993052837
95770,0.6066126326846193
95774,0.6063411720273089
95783,0.856687819318019
95799,0.7305493783010939
95802,0.13220191466141235
95803,0.6570799839362316
95804,0.6890480649337252
95815,0.4563534308682121
95816,0.21351884667256193
95817,0.38906042502940075
95821,0.9757052537325691
95832,0.6963507119812823
95840,0.3744118457280095
95841,0.45295105866078206
95842,0.379232663766631
95855,0.2731992424659861
95856,0.5441081313735574
95884,0.7639387612871544
95886,0.4090733529605314
95896,0.5041808364084203
95905,0.4725529317951018
95906,0.6270837516666588
95914,0.9384408289727826
95918,0.36574979555674103
95923,0.3855116307081427
95939,0.5574910858938685
95947,0.41877612410159726
95963,0.37085454832238035
95965,0.5762437043547658
95971,0.4465125030621134
95972,0.22617057757222153
95976,0.5892497573121269
95978,0.6104867595293606
95980,0.1909881372356624
95984,0.5194097816700519
95987,0.7680192626855574
95995,0.28749846916096056
95997,0.7369662683999836
96006,0.6090692602666207
96007,0.6402227575183694
96023,0.8781056092144738
96043,0.5370862399461249
96046,0.6482980143528013
96061,0.5316006082641452
96064,0.6741491201576081
96089,0.662617879196132
96092,0.6099191455986026
96093,0.32034452600035035
96105,0.25173764573791485
96108,0.6784182739837563
96114,0.49112300201701026
96116,0.7008173689761757
96129,0.6125929017029016
96144,0.5382951010900949
96154,0.10488566560012474
96155,0.174309215655128
96157,0.7073709938266702
96159,0.6045222347354304
96161,0.42272227515389854
96177,0.26880724875347106
96186,0.3726717042822921
96187,0.4614339865849419
96206,0.7300257930801637
96216,0.7317654874420143
96217,0.18814222758901733
96223,0.7398639138442119
96229,0.45464972098714906
96230,0.6508854911256979
96231,0.3734240858531157
96235,0.3252133744731608
96253,0.49402181770111264
96254,0.40717032859363683
96255,0.5728810047089559
96279,0.7831946022985875
96284,0.3976959652746975
96287,0.5528206998688019
96294,0.3745349950098129
96307,0.20578068625673637
