match_id,radiant_win
90713,0.617483862628944
90722,0.4735708821430101
90744,0.36336306525542333
90752,0.4937828683814712
90753,0.37733707945423367
90764,0.7631987666840578
90780,0.39883879311781306
90805,0.39146568898804734
90811,0.5765878011134318
90823,0.5817680774633393
90824,0.7623030360811062
90827,0.27179510390409817
90832,0.26040559924677675
90840,0.12438509849052289
90841,0.3454274385059456
90844,0.5320047426587035
90847,0.6387283194795457
90867,0.31399164873940527
90874,0.44200025853220554
90892,0.544412553706221
90894,0.8382676088062206
90904,0.31616999997262446
90907,0.7186588969293228
90909,0.47424110242510875
90911,0.8211693786522507
90912,0.5894803084470656
90917,0.5489611644628622
90930,0.45035483561717793
90941,0.6798756398592167
90969,0.5462159944911164
90993,0.31629153596979165
90998,0.8850421457505442
90999,0.872578382024816
91003,0.5343064192244737
91010,0.2002598694759517
91017,0.5094958783530308
91019,0.3785535090690794
91021,0.4188190675919326
91022,0.4790075454168636
91025,0.38051723336945753
91030,0.4091967096768496
91032,0.38277003389244596
91037,0.3604283408564414
91041,0.8525796118666878
91044,0.6184706590129636
91059,0.880260869611389
91067,0.6842939139243776
91075,0.4414068382175098
91084,0.4420637599253255
91085,0.6316353778776557
91095,0.3036520354717919
91099,0.4649735438871667
91102,0.5708374224334527
91108,0.7426771635539893
91113,0.2531066884426877
91118,0.3307576174909294
91122,0.2791101999178977
91128,0.9495488556075378
91131,0.39019628900609515
91133,0.6041854020142289
91146,0.30416618050632377
91158,0.9273589076997739
91162,0.6384644700459138
91200,0.5112371196453034
91203,0.46109495730501193
91206,0.4345505361510544
91210,0.8204195587911003
91213,0.42892924628920204
91228,0.535156577395529
91229,0.8994113162962555
91233,0.898705659481748
91248,0.3327787080481873
91272,0.14086155913613949
91290,0.5552985147484724
91297,0.6696439303858754
91307,0.7299499336833135
91309,0.4190187550652767
91319,0.22795205420802928
91321,0.7393783012070797
91326,0.42314378071831066
91328,0.15026011012461704
91344,0.2722950175128399
91365,0.7983774623259772
91370,0.6332360340816447
91381,0.7240041828160104
91385,0.5922804771073804
91386,0.4947811013520712
91389,0.3802184003815119
91391,0.49636611519088275
91401,0.572875247120197
91416,0.6683765689208924
91418,0.36484925661141
91423,0.6192226528209245
91431,0.5252119552751799
91436,0.5907451118771401
91442,0.6413177064835105
91460,0.5624783983064415
91467,0.6150389656894896
91477,0.5884118439858724
91478,0.5996552574698395
91480,0.44227921852733687
91483,0.8076969739573068
91487,0.49494820263791117
91489,0.49106451674792057
91506,0.22448744989688693
91508,0.4488196862125373
91513,0.6839672831447401
91518,0.12418199076336332
91523,0.7538865170630109
91525,0.4049541960153791
91528,0.5974120409013184
91532,0.5322548878329548
91535,0.548034044038876
91557,0.17148817495701169
91559,0.254562901614486
91560,0.5045776142349864
91565,0.16599295848420123
91566,0.7714404754098786
91568,0.2151893243456504
91586,0.7232220477261495
91587,0.846621443454648
91607,0.8113951405729104
91608,0.3226545086214324
91614,0.42452406593501063
91620,0.884573077750921
91621,0.7137911903513461
91635,0.4529914086524332
91641,0.5002813821798612
91645,0.6957305691050685
91657,0.4067701244304472
91658,0.3689949299928248
91659,0.5466702004938983
91666,0.3986820863781316
91679,0.6791742449134318
91682,0.7820582546223731
91686,0.4317473477351021
91691,0.2450680245479144
91693,0.6468850620276563
91697,0.1992737039995821
91708,0.6280580694793579
91711,0.24490431997844853
91713,0.3939997601433647
91721,0.4782746355394873
91722,0.30833580620703815
91733,0.8696044781235126
91740,0.09499596937431845
91744,0.5656461631373514
91754,0.2678532028714221
91761,0.7831533185638095
91764,0.3410916299144193
91774,0.49574228980051044
91784,0.07188725154798539
91794,0.45539684151121346
91795,0.6040458611247954
91800,0.6800866676652774
91807,0.24688125415576323
91819,0.3704489459246144
91822,0.7823618835600485
91826,0.4781834478546804
91843,0.24523008867069554
91845,0.6472811131553189
91849,0.5506208647773904
91871,0.10574348171464677
91874,0.8365458733063615
91881,0.379943817660928
91896,0.4208641771021942
91898,0.6973656144338121
91902,0.8418676890474551
91906,0.6237175297587659
91907,0.4043017632923247
91914,0.5418020071567311
91917,0.6544570065897339
91924,0.45004478883514926
91933,0.819143212108841
91939,0.6223199866034563
91942,0.6889831255354874
91943,0.6112805145561379
91944,0.23099471652810968
91957,0.5788634205572732
91959,0.9067531336115838
91964,0.5294732876888267
91968,0.8177458539131052
91980,0.20737247044749452
92001,0.185396261275976
92005,0.5689097983887821
92006,0.1732911913192052
92015,0.8902584525299245
92019,0.45405947481436976
92030,0.7404732035861035
92031,0.13018176470060072
92032,0.6185984120310438
92033,0.3592974030450467
92036,0.580602451142661
92040,0.6597813800473357
92047,0.7208372032299317
92055,0.47688448909271347
92060,0.7559889525646306
92062,0.9083580649109347
92066,0.7227929195942302
92068,0.5615805846137125
92075,0.6217070846011551
92081,0.6644202755617842
92083,0.32206626184702286
92091,0.5551821585790501
92097,0.4235396541159805
92102,0.5994169440733325
92104,0.9207205417551985
92107,0.6382962909461013
92112,0.3930498291125821
92118,0.6053552675505963
92122,0.2542701188708417
92124,0.6143413972679767
92126,0.9050698194084866
92127,0.7427733078282492
92129,0.1671767581149443
92131,0.6183286740947004
92142,0.4490199515736942
92148,0.7617623903393873
92149,0.5131472891565463
92151,0.8839323124069601
92159,0.5032293629752165
92169,0.6319353962128859
92170,0.466053544438178
92173,0.7006103042649493
92188,0.6859972570683305
92191,0.302172609309777
92196,0.6148049893962753
92198,0.4085967802385568
92199,0.3313002336133043
92207,0.8906019713184092
92210,0.7398394819389563
92213,0.9685142348491707
92217,0.3409282286687872
92218,0.4570245338946858
92220,0.5469555357092285
92225,0.1510980652876106
92233,0.7832390926601199
92251,0.5847932642047319
92261,0.5085240911813074
92262,0.8733538362720891
92279,0.6922146666102783
92294,0.20191122165823927
92316,0.20938670677400154
92322,0.601905183265778
92334,0.2667651865669427
92339,0.3354576602844805
92353,0.22448177226319355
92360,0.6792584969685076
92362,0.5180215864169098
92363,0.10855259106674697
92368,0.23312109804570502
92383,0.3625663233739423
92385,0.5009982237983618
92390,0.53048549013074
92401,0.14473281594424292
92404,0.7489811619289509
92410,0.08443585549575168
92415,0.693602618109607
92416,0.652840684083109
92422,0.09486024667970389
92433,0.6149582073572882
92439,0.4935746817858551
92448,0.7547139225495878
92456,0.5401694825604927
92460,0.7534866843934946
92463,0.6749633612945878
92464,0.6047322131823845
92466,0.2259231347560105
92468,0.8183509196556022
92472,0.8062825983938217
92476,0.8612238600276236
92478,0.5387014994881376
92490,0.5503349507758148
92495,0.15437094357603787
92508,0.45838114371996647
92509,0.07970795774515575
92513,0.14186576269587134
92516,0.6794205872101222
92535,0.5594014312003046
92538,0.5789966951430697
92543,0.5452243472908157
92560,0.6339890428691196
92569,0.6200268410353521
92572,0.7505926014841443
92593,0.7946884976187603
92594,0.2612853601941231
92595,0.35098767303291484
92599,0.6796632416881102
92608,0.34328164125660054
92610,0.2364246944386155
92611,0.4075625165137411
92615,0.7516813084359207
92620,0.34426186251357865
92622,0.7706779264956692
92629,0.9176293064995548
92632,0.9416209935559587
92634,0.8052623123782248
92636,0.46495035046608113
92640,0.5519440324481265
92645,0.369381957948214
92646,0.29185301125363095
92656,0.49534606778192974
92667,0.6516643235930041
92676,0.4636870828911999
92694,0.6379991482219983
92709,0.5110591056371007
92722,0.47183384647133586
92726,0.8423109178923387
92727,0.5224937428835292
92732,0.5565999220640053
92753,0.4690920501265202
92754,0.7646797679363276
92769,0.6599036310277668
92770,0.4569409878531645
92771,0.5146477508259946
92790,0.8733302396747525
92797,0.5024503275097295
92810,0.5817341069636106
92829,0.8563380672165151
92830,0.7255398737197486
92836,0.21643963879123346
92838,0.34396753620199955
92840,0.8667038261590932
92860,0.7588074751458008
92872,0.31411902507407463
92876,0.4394349231323501
92885,0.22065475516204777
92894,0.7047570961716908
92897,0.4429212871866578
92904,0.6835691788768014
92910,0.04750943896699337
92912,0.6711734634391472
92919,0.3056916219029206
92927,0.8241482183481807
92929,0.9342773017624592
92936,0.631336155909826
92947,0.603116686362762
92961,0.1677686564321765
92971,0.3585664148394336
92975,0.30356072699567965
92981,0.77595020843177
92989,0.6822367585105962
93004,0.3689171724768598
93005,0.8829615529161698
93017,0.5725401255080931
93022,0.7154938539444652
93023,0.5216047748147228
93027,0.25351493695901944
93038,0.30752385437328567
93046,0.5507231895769642
93050,0.5962423636423678
93066,0.13000941431394206
93068,0.26683804176416
93069,0.7786505413645061
93073,0.7443731981277372
93074,0.7450444377223321
93082,0.6560987454801811
93101,0.267091711215946
93102,0.5521094376707055
93114,0.3663114125585188
93119,0.9003295665532728
93120,0.3805252308888046
93131,0.642248049666775
93142,0.4530036710482296
93143,0.13976091541680521
93145,0.8167731258158347
93158,0.608944027908188
93169,0.5265261551559408
93170,0.5083036929977367
93174,0.7396027206515763
93176,0.36749419868669075
93177,0.44099057683006815
93190,0.23036760373102716
93194,0.8801784847306444
93209,0.17241388420707704
93216,0.6128502967635402
93220,0.7395338133033394
93224,0.19664865655987812
93229,0.7358769067041125
93238,0.852873535330845
93252,0.630735593915833
93266,0.7630686253125899
93290,0.19929415269995668
93303,0.5161518747752156
93306,0.7024359713042869
93309,0.3870513819756903
93310,0.4844367523182626
93314,0.7705262551495536
93346,0.6438388321300261
93352,0.8467234827077202
93362,0.2745770039208055
93363,0.5358496394760565
93365,0.47673152402897306
93369,0.4618150625954316
93371,0.4396869667968612
93372,0.4349497338073357
93384,0.5998629126167724
93392,0.7316098730893729
93396,0.33466637167090374
93400,0.6585572927679171
93408,0.46420289094789147
93410,0.8715276582425686
93416,0.47503583428138163
93421,0.23951432818320334
93423,0.45317103962755506
93426,0.3103102215017696
93430,0.5195167548327535
93444,0.4728063700638234
93448,0.0942631820363474
93449,0.6673704011780139
93453,0.6627012541950795
93456,0.4561970789727852
93481,0.4227759300555398
93486,0.3326259234115715
93490,0.8064085429314505
93492,0.919134412976075
93494,0.336526066806992
93499,0.7954235355583992
93510,0.5101602179275754
93516,0.4987088885574385
93517,0.647475525977849
93520,0.9036699012496914
93535,0.9235211301234638
93540,0.5525767047737498
93552,0.6505726049419198
93554,0.3172901838806242
93560,0.5538482031741085
93590,0.7936207472944096
93603,0.15230972152811742
93609,0.35548473393669894
93612,0.55523947668216
93620,0.5991428093187541
93628,0.8174135140261157
93637,0.42699582022727267
93639,0.49326521352517716
93644,0.25243256449960016
93655,0.6739139539489222
93673,0.4307969447082529
93682,0.9205960962492047
93705,0.3464330798412451
93707,0.6870529460611126
93727,0.45803343941076885
93732,0.6628653868792018
93734,0.2969001917848741
93743,0.2989681153705799
93750,0.8049309620435262
93751,0.5436841426766114
93753,0.8129613335675585
93756,0.5288708967135258
93777,0.031917589609476875
93778,0.6857534678539011
93780,0.18705368404474684
93781,0.5211298143745191
93809,0.34553279520237684
93826,0.7661672572288819
93832,0.6972138474069829
93835,0.42309860396339816
93839,0.7559256680836098
93853,0.07793626060258428
93855,0.16834825482761992
93867,0.4865244823573336
93872,0.7193846918451725
93873,0.7176379253543557
93874,0.682087411952924
93876,0.2896645714296207
93878,0.40642637442358887
93891,0.3983003191467023
93907,0.6555831917952731
93917,0.4044896004689579
93919,0.13931261609434414
93921,0.3027814409864374
93928,0.4102143254479482
93932,0.09319063153008932
93934,0.5408290297406235
93940,0.18732024187293603
93947,0.16205321357294053
93948,0.340170227414797
93952,0.9395816397473943
93962,0.866022413072013
93969,0.9873137316414266
93972,0.10610915399732922
93978,0.49961917939523354
93991,0.5365013339612762
93994,0.5663612458882632
93996,0.6191475035790961
93997,0.8852063979511023
94016,0.662777793517931
94028,0.2760326625500063
94029,0.5522324105777825
94039,0.4167779021159504
94040,0.4496483762786139
94052,0.4097350286518973
94054,0.8337622113317872
94059,0.21876221777450772
94060,0.45257694064627335
94064,0.5986939097308538
94071,0.6490512203421634
94072,0.35984326903456104
94077,0.6286950843938207
94078,0.46303854833102664
94086,0.8564181539896577
94088,0.8057486304562755
94097,0.3430356168230326
94101,0.35849730323104156
94104,0.5555647977607442
94120,0.5149008196492825
94123,0.8662738455405435
94124,0.38467539583984545
94127,0.5207690414918216
94128,0.38604131014013077
94138,0.6108871231387408
94158,0.6607781802254614
94172,0.6383443205782009
94176,0.2208795366366684
94179,0.7189296877123023
94181,0.5561155132901684
94189,0.21394530075167317
94198,0.414053084463636
94202,0.37863613871697455
94213,0.40653603228008456
94223,0.5939853294600246
94231,0.5168407193439191
94232,0.494712804443538
94245,0.42042568027382615
94260,0.5499028514226849
94261,0.6748892109957125
94263,0.5486462811439075
94265,0.78982083708162
94268,0.4682785444302335
94271,0.39700273042703355
94272,0.8010995338765149
94276,0.26622604339626743
94281,0.5329058144439138
94289,0.7649792936797507
94294,0.8726291234574137
94296,0.5030865589677004
94310,0.17135531959419384
94314,0.17699162487138959
94315,0.13505558047196314
94316,0.31617824931329813
94320,0.3716593905181484
94333,0.7275454664356742
94340,0.7423313780572967
94344,0.7978655024370457
94346,0.5178135491990883
94347,0.7602595165576234
94365,0.3070781690087337
94379,0.2337594351937105
94383,0.5435823862731097
94389,0.6598621597780687
94412,0.4076310362178102
94413,0.510673351002819
94417,0.38306945087215566
94433,0.31400957309211547
94437,0.19064121485938618
94457,0.3383762773632134
94460,0.7396103141035772
94471,0.05971251233467257
94475,0.6062544409254726
94508,0.16556198549177356
94511,0.3639584963318967
94514,0.6381621166090987
94515,0.37704521623800585
94522,0.17111767197312364
94529,0.32487789016087076
94530,0.14162424194314532
94553,0.5401826286513952
94559,0.5963901764424394
94563,0.7412143144092144
94565,0.5288882895625038
94566,0.6672435427425805
94568,0.1547121043305578
94573,0.7478902358962299
94576,0.3389698221983681
94580,0.4627494068729868
94581,0.4531529151014715
94582,0.6476967063562441
94588,0.4284413427755642
94593,0.594882924551487
94598,0.6103458206657467
94602,0.7261930888054017
94604,0.35977641298219804
94611,0.9199117307666782
94615,0.3548071894957079
94616,0.4622597310552506
94619,0.8470360159720431
94622,0.834603914377394
94629,0.7686353672132242
94634,0.5860399024071905
94648,0.5242099994282762
94650,0.483264291948941
94671,0.22934339419559444
94677,0.4157656861116381
94697,0.44840776334490806
94706,0.4653929960985367
94711,0.5601106483033819
94712,0.7316700718366013
94724,0.7792654328995519
94726,0.1997029111294441
94734,0.5702882091696958
94737,0.3900009611229785
94740,0.47731110106347724
94748,0.3995311216792213
94751,0.4468105529996704
94758,0.648174734298295
94761,0.5776425441292685
94765,0.9066994228153157
94770,0.5229192718347747
94772,0.3240549460511168
94780,0.3252173508219226
94782,0.3453705541563024
94794,0.22797546740830374
94805,0.6271004747802659
94806,0.5406125908494865
94808,0.7157910932847423
94822,0.48919317627969217
94823,0.8197187056206439
94831,0.6914672772977888
94836,0.2287039063484126
94839,0.8006053574554047
94845,0.35535873431549714
94847,0.7266698103096673
94849,0.3362063801261189
94860,0.5665632269644089
94881,0.7391627804400374
94885,0.12389460142299472
94905,0.8848944680261781
94907,0.31995562580281117
94917,0.7778181090519692
94919,0.8741794635149464
94931,0.8048542467004686
94939,0.1435104889453411
94940,0.683620392261244
94942,0.8998809430813494
94947,0.6216133919798256
94958,0.6928044403210493
94960,0.4141519022131653
94981,0.7975500305818753
94985,0.2471992131751432
94989,0.3963865620220406
94997,0.44953835214039634
95006,0.5127903834084702
95017,0.6981815135775333
95018,0.5204212966999178
95022,0.5978540141708703
95024,0.7296097993678246
95046,0.8269143172417674
95061,0.6813030927551031
95064,0.1199381166911538
95066,0.12439707814671551
95078,0.7823767273913896
95082,0.5772024951865826
95094,0.36078997895758325
95102,0.2583059394146411
95103,0.7435362697489148
95109,0.28369182370677337
95115,0.4370630878580936
95128,0.7289300061940203
95130,0.5629859179121846
95133,0.2754996513206293
95138,0.704443774779373
95140,0.43265155581335324
95141,0.41575554751647104
95154,0.4977178452488092
95160,0.6790707507567357
95170,0.5096745344260174
95209,0.49809795801438783
95211,0.8670572174768633
95216,0.2760159249881073
95219,0.6240452991230593
95230,0.7758160789661818
95233,0.8549045160111453
95238,0.45565294081943736
95254,0.656880186009369
95256,0.35802692411303944
95257,0.26356565366508994
95262,0.5250119514324586
95266,0.5524757534632074
95274,0.24034160136007038
95280,0.5216394659991364
95303,0.5113535795966021
95304,0.38464829993681005
95308,0.3652974701355723
95309,0.42108477155306345
95314,0.4491566273116233
95319,0.46387171840190955
95328,0.688253219166026
95347,0.25628709212561296
95349,0.711541268673187
95350,0.6187944192105588
95355,0.42882231797804315
95358,0.18171416476568744
95360,0.4931317777721939
95362,0.6848260028036163
95366,0.8294285200798773
95369,0.6527133343450593
95376,0.5055720880460657
95381,0.5105417775926124
95387,0.6715804168082629
95388,0.7874040598806996
95394,0.5647891206023428
95399,0.5753240845368486
95403,0.0646589762265007
95406,0.8386972929621976
95409,0.5008643295407912
95421,0.5615886310499044
95428,0.7193851807305829
95432,0.0953746184502931
95439,0.8001888596914403
95455,0.7316382590925574
95486,0.5712694579209894
95497,0.731373784486728
95499,0.5364459554416239
95518,0.3520839199166477
95525,0.09780088454537858
95539,0.6787961673164088
95571,0.19216183332763087
95572,0.923112458170128
95575,0.5478092168554113
95577,0.7607027851117473
95580,0.4881193896054428
95591,0.5289795367658456
95594,0.14205703863431127
95601,0.5489887125033373
95603,0.7621304246539129
95607,0.2536495759246045
95610,0.5773798923967611
95620,0.3717424806209387
95637,0.6368157769652127
95639,0.7563812971168603
95652,0.3630379803016583
95655,0.6195972497328499
95675,0.473620483364453
95680,0.8496800503654368
95682,0.7808118392732087
95683,0.6808334058873058
95687,0.7082107049383745
95692,0.8766895544842129
95695,0.24376651853600925
95699,0.5470336366026768
95702,0.46635813453857805
95703,0.6809479841731799
95706,0.3452215035786872
95714,0.6204447885163844
95718,0.8892294122419144
95728,0.3546593646668371
95737,0.5222880406778283
95750,0.8304136019694288
95751,0.8499020474625477
95760,0.5628706667208517
95765,0.4370807563596744
95770,0.6120826784332863
95774,0.5969133389667919
95783,0.866258887025771
95799,0.7317362711074578
95802,0.13368135448318025
95803,0.6555614643432025
95804,0.6818868362825466
95815,0.46945510466973994
95816,0.22761005379147103
95817,0.39247175151789687
95821,0.9751472604999462
95832,0.672583049113247
95840,0.3686363189411478
95841,0.41649244634177723
95842,0.3737391051286138
95855,0.2891576698727039
95856,0.5366193895676207
95884,0.7659852167343676
95886,0.4072333797230424
95896,0.48619831674226915
95905,0.44625749937223086
95906,0.6141036069239755
95914,0.9336666355249632
95918,0.3756516360284167
95923,0.38582509539684096
95939,0.5522955100655689
95947,0.4248864680880643
95963,0.3834709977346993
95965,0.5648478832082288
95971,0.4551275159406489
95972,0.2007944073589938
95976,0.5991977123508195
95978,0.6021273701442825
95980,0.19678337565125348
95984,0.542260374086163
95987,0.7675653159288836
95995,0.2719937628658538
95997,0.7336685804382104
96006,0.5914110513345765
96007,0.6289521456320883
96023,0.868593770453825
96043,0.5488424650221565
96046,0.6661945494452635
96061,0.5467974988746501
96064,0.6681482402527347
96089,0.675313402795539
96092,0.6059645274828748
96093,0.31666912636338296
96105,0.263028615981831
96108,0.6512498920211222
96114,0.483132426427035
96116,0.7077539106422258
96129,0.6143953699714325
96144,0.5145888076926188
96154,0.11950376329610728
96155,0.16913898695038676
96157,0.7142722680231812
96159,0.589864001957801
96161,0.43624021609837293
96177,0.2762185169370304
96186,0.3919818122702872
96187,0.4374096438862563
96206,0.717605634543897
96216,0.7368666667333331
96217,0.20972648102140298
96223,0.7280697135062626
96229,0.46682294860992657
96230,0.6555071816166693
96231,0.38627674152298097
96235,0.3332555216943494
96253,0.5022329278821348
96254,0.3976183161121833
96255,0.6116172848910213
96279,0.7949054459088245
96284,0.36949387042368226
96287,0.5545569323873373
96294,0.3873930368239682
96307,0.1959004378620539
96316,0.2319659719234709
96336,0.2932657449011136
96346,0.39170596437678834
96357,0.481173314546336
96367,0.5184109994112291
96375,0.3423871534649991
96376,0.4755812097238497
96380,0.29236139346994044
96401,0.48584681915180805
96418,0.9036626374229596
96442,0.5544954031814319
96443,0.6012130243636548
96444,0.461416387092223
96449,0.5170941987355431
96450,0.777277343669072
96460,0.616172902045811
96466,0.8657795372112845
96482,0.23921594944477398
96499,0.4487605890411329
96501,0.4207924778168593
96505,0.6261175518865558
96507,0.8436387999430732
96508,0.594210071995647
96514,0.615206289194189
96518,0.45055583950791006
96524,0.7675784377217711
96526,0.6610279407166179
96536,0.5895244157387943
96540,0.36815894081941875
96549,0.6822487934124183
96556,0.7319305421975884
96563,0.2968982379555485
96564,0.48432530314657674
96567,0.325895867272034
96570,0.4656744602780542
96571,0.867363417669526
96578,0.23188831408707808
96579,0.6537987904883735
96581,0.7754705854896612
96586,0.5709193394926688
96590,0.9020934063409836
96595,0.6359475772991499
96604,0.6900004983056632
96619,0.5495416661871448
96626,0.31560194210577325
96636,0.19258993321499387
96637,0.5082533520427663
96642,0.30608868271525425
96651,0.3235904188088919
96657,0.47697439283665605
96675,0.6152217946566547
96692,0.18726625613886969
96702,0.19599179358799193
96703,0.5068399747291866
96704,0.051852695182307534
96705,0.4249251129688054
96715,0.41749976658123167
96728,0.4902174143885168
96744,0.5093162199966131
96753,0.21321633053310482
96761,0.7193492116969418
96764,0.7398408427361168
96766,0.32838199899549064
96776,0.6297374231576306
96782,0.6024428119843859
96803,0.6447640433739967
96804,0.8148352402209756
96811,0.3888751976831293
96821,0.5706195241374269
96822,0.5723220153088924
96828,0.6686592383600315
96835,0.38214080758957963
96837,0.8402029756886439
96840,0.5727926180136144
96841,0.36755464916775293
96846,0.4599415503301796
96851,0.6406594190157235
96852,0.6775452964371674
96853,0.40210278198162847
96858,0.6854573644309364
96861,0.3227277427008448
96863,0.8235075626154786
96866,0.32205160666862853
96887,0.5840887537147832
96891,0.46114908229258605
96893,0.5482135061004094
96901,0.762549630717651
96902,0.45505386667953024
96910,0.35784360566664225
96921,0.6005296995211574
96934,0.5350350582081789
96960,0.21694528308351446
96963,0.7210382769947613
96964,0.8649128159504965
96987,0.3354966408484865
96994,0.6469932341618535
96996,0.559176602041447
96999,0.5132088290104535
97003,0.31881421268394344
97012,0.5052283838365202
97013,0.2861285106047179
97014,0.17749603451687546
97019,0.37771010586744985
97029,0.5640870383183342
97032,0.5227034220161544
97037,0.35383234025666943
97054,0.6232924867014257
97055,0.7836607185183905
97068,0.42088630634712376
97072,0.5894837915088987
97076,0.6875579015637917
97085,0.794555591981772
97088,0.3860449970654866
97100,0.4327325302630738
97118,0.8552565592282789
97137,0.3130609791873989
97138,0.20762455328710303
97143,0.4151388701840098
97144,0.41121211581042666
97145,0.5292215398296316
97152,0.5016063101099824
97153,0.21106259027335153
97154,0.8825860027582204
97157,0.3476958202325045
97162,0.6640582578426921
97169,0.6871455528554548
97185,0.452675461507183
97191,0.819018724063815
97211,0.4752754743205697
97213,0.43265577492696294
97220,0.937008071608792
97227,0.3842540853481757
97235,0.2511348896510324
97240,0.3952661753121267
97255,0.7169779339232927
97260,0.6643099088785211
97261,0.3950860929252862
97265,0.5609153117925818
97268,0.4603308235874969
97273,0.14712121194113456
97276,0.7191253590031293
97277,0.7531013844271512
97300,0.7283556003928009
97302,0.608175038914598
97304,0.4692222600515462
97316,0.3197527893969028
97320,0.8040422633984341
97324,0.48822869464569485
97336,0.362412241052054
97346,0.4202252151064855
97358,0.4647426654039943
97363,0.6454003221090967
97369,0.9438269595533147
97374,0.1905275370137726
97377,0.41508950887664525
97378,0.8637830417595269
97379,0.7374854329770661
97387,0.5973002979890708
97407,0.3184697691430446
97415,0.479819548014067
97428,0.46993829577996177
97432,0.18640114371651245
97444,0.24508590325326954
97450,0.5556652470585466
97477,0.6720786838570494
97478,0.7031056051132052
97480,0.4542648406741206
97511,0.4254511954572056
97513,0.7686907169162712
97530,0.5423543758731904
97532,0.7203679865226841
97534,0.4684244637958936
97535,0.6873648423230408
97541,0.6810422925484012
97542,0.2788949843027602
97551,0.4830632156525125
97561,0.8422265261593946
97564,0.7480427589247703
97578,0.2734527397199638
97582,0.7229440182847073
97583,0.5314858408118712
97584,0.6862154458149592
97592,0.6402136725804899
97596,0.5242799542634327
97604,0.4925322254846007
97606,0.651534719005771
97619,0.6147968485898606
97632,0.39477191648136234
97633,0.9365094127432607
97643,0.4390322085212493
97659,0.3678324792338839
97663,0.34986938646546967
97664,0.6725623198629845
97680,0.8118716238131988
97689,0.6463653140505536
97694,0.6039768347074919
97699,0.6498585450276003
97701,0.8118427939007388
97707,0.6193795390999159
97709,0.7179983886948288
97715,0.5661399639656527
97716,0.5686032585738304
97717,0.4118206548130491
97719,0.470581163305066
97743,0.5160112827514896
97758,0.6866678915168944
97759,0.7592462009931753
97760,0.5438711036386256
97761,0.6000890360505136
97768,0.3694030696352942
97771,0.815686674418884
97773,0.34415601289114467
97776,0.25745514415449294
97779,0.8330031834704169
97780,0.8134855369174717
97792,0.6396856530800141
97794,0.5521290012179619
97808,0.22982363411386186
97811,0.694020120841888
97815,0.5077041088931197
97820,0.9378469327939356
97821,0.2776647947737272
97822,0.22808370187276272
97824,0.5262167930824162
97830,0.36877962857154223
97834,0.49381726351866617
97835,0.6126549776377647
97844,0.6694914237910022
97861,0.4708333749333157
97866,0.42322277503877775
97876,0.6273862514522317
97888,0.784722846216767
97891,0.5947233565086872
97893,0.7111316942366085
97898,0.35698955158579404
97904,0.7627626439366935
97905,0.4014461211469325
97915,0.18526832850354416
97916,0.8095065925859313
97920,0.5419369666428238
97928,0.865324745367031
97948,0.4112655561591046
97960,0.5606873023083212
97961,0.5625844227795387
97962,0.14240956365940796
97978,0.9236670610909621
98002,0.9193447192926304
98005,0.8720200412411666
98016,0.4349471210570211
98021,0.403580835514822
98023,0.4247772914369093
98048,0.4499478420710256
98051,0.4168765246008744
98052,0.4036004537213621
98063,0.23248574996812685
98070,0.15492499997821174
98079,0.7121509335377176
98083,0.33089056796381305
98095,0.4070786439090186
98098,0.7916848896083412
98100,0.34832777162916795
98102,0.46012358621891014
98108,0.3520113214812502
98112,0.5138479379650046
98113,0.2963365449871856
98114,0.37279536328388685
98127,0.3660152853734743
98166,0.24049341414137124
98177,0.7654252419509723
98183,0.2409580916967511
98196,0.07350887790667156
98214,0.2420025881216034
98222,0.7116627031400514
98226,0.7121048215741601
98235,0.7135756469847051
98240,0.3516359496749852
98247,0.43473311853302804
98252,0.5439655924997697
98254,0.5312913972424372
98264,0.35810553514926835
98267,0.9416108706523222
98270,0.7724169084476915
98271,0.08205002432958303
98281,0.5102620972329798
98284,0.710681038536181
98292,0.7361875911199616
98294,0.35720391680181457
98296,0.7814306688597138
98299,0.5796084566332483
98301,0.9535654290072251
98310,0.3256758582806666
98332,0.7401200232615919
98333,0.5743327340414599
98338,0.514666410555507
98341,0.4361432427697129
98342,0.35888589564358386
98364,0.6065591526961144
98378,0.8721760264815777
98394,0.10520256790543275
98395,0.2342128941945763
98397,0.8536935237028025
98401,0.3852562163635955
98429,0.12891177347144578
98438,0.27881902986119794
98442,0.4431484769964061
98453,0.6181057143336005
98454,0.4642299336780747
98456,0.3177416930319816
98481,0.6774910762571102
98483,0.1209193212823052
98494,0.8181081444794825
98500,0.6765502574452436
98502,0.46247749131836324
98503,0.806717425665593
98514,0.25940408901435064
98518,0.8288276433485254
98539,0.40902705494509817
98542,0.8657071911354869
98552,0.3295636793159766
98555,0.8260202695907214
98563,0.4083350470226014
98564,0.33965749404638595
98570,0.7076849484214606
98575,0.334712227351024
98596,0.5711083257116528
98602,0.6261045317470145
98608,0.6819951960265173
98609,0.7677760116453648
98610,0.3416926088970618
98612,0.9540241029731938
98619,0.140189665380045
98626,0.681199564223416
98649,0.4995234872429945
98652,0.4883265666091041
98661,0.27864700445995744
98667,0.3921588351027331
98673,0.4679079260292297
98675,0.6331111624389859
98680,0.8715805169886293
98685,0.7265639970602169
98687,0.5740126885581781
98692,0.8785370451359586
98724,0.6940718136569662
98728,0.818562485391886
